c,subj,speed,movedur,mpowernet,minfunc,sumtorque,sumforce,sumstress,sumactstate,sumdrive,sumumber
4,5,5,1.07,44.3,7,1.9151,2492.4,35588,0.67547,0.018919,47.208
4,5,6,1.24,38.9,7,1.2355,1616.1,23108,0.54768,0.015355,40.458
4,5,7,1.41,24.3,7,0.91326,1197.3,18644,0.46802,0.013991,37.081
4,6,2,0.603,122,7,7.8996,10074,1.3734e+05,1.376,0.036403,88.506
4,6,3,0.692,71.7,7,6.2892,8063.6,1.0414e+05,1.1683,0.032814,78.458
4,6,4,0.843,21.6,7,3.1979,4128.6,56972,0.79407,0.023515,57.449
4,6,5,1,22.1,7,2.1726,2789.4,37966,0.69007,0.020428,51.3
4,6,6,1.16,21.7,7,1.5382,2003.6,27673,0.58407,0.017105,45.179
4,6,7,1.36,11.4,7,1.0266,1345,18807,0.46945,0.013723,37.849
4,7,2,0.599,171,7,10.274,13133,1.7086e+05,1.6925,0.043526,105.43
4,7,3,0.67,92.7,7,6.2389,8027.5,97494,1.1579,0.031685,76.721
4,7,4,0.854,51.6,7,3.0813,3962,51777,0.79133,0.022439,55.144
4,7,5,1.04,32.4,7,1.8558,2416.9,34150,0.62336,0.018509,46.703
4,7,6,1.23,47.2,7,1.1921,1552.6,22436,0.49016,0.01426,38.055
4,7,7,1.39,29.4,7,0.89808,1185,16604,0.45312,0.012995,36.205
4,8,2,0.607,126,7,8.8683,11278,1.2797e+05,1.4916,0.039994,96.683
4,8,3,0.686,91.1,7,6.0172,7689.5,94995,1.1,0.031235,74.939
4,8,4,0.831,68.8,7,3.6549,4683.1,56475,0.82497,0.024835,59.626
4,8,5,0.999,42.8,7,2.0284,2611.7,34970,0.62691,0.018693,47.253
4,8,6,1.16,32.9,7,1.4513,1882.4,26192,0.53589,0.016077,42.067
4,8,7,1.31,31.1,7,1.1489,1498.5,21352,0.49499,0.014382,39.148
1,1,2,0.581,41,8,0.89717,1180.9,15609,0.44177,0.016863,48.274
1,1,3,0.645,14.9,8,0.70898,933.19,11009,0.39247,0.014527,43.869
1,1,4,0.85,22.3,8,0.29995,391.17,4620.9,0.21847,0.0068968,25.418
1,1,5,0.995,3.13,8,0.18143,236.42,2816.4,0.17933,0.0052574,21.383
1,1,6,1.23,30,8,0.11575,150.79,1888.5,0.1401,0.0043751,18.1
1,1,7,1.38,23,8,0.090352,117.37,1501.5,0.12771,0.0044495,17.468
1,2,2,0.544,154,8,1.2408,1646.2,19592,0.55619,0.020552,56.826
1,2,3,0.616,54,8,0.85995,1134.9,13602,0.4358,0.015684,46.049
1,2,4,0.821,31.5,8,0.39339,513.79,6714.5,0.27134,0.0087827,29.236
1,2,5,1.05,42.1,8,0.21082,275.9,3307.6,0.18725,0.0059234,21.744
1,2,6,1.17,55.5,8,0.13836,181.83,2292.6,0.14669,0.0048495,18.617
1,2,7,1.35,37.2,8,0.10955,143.5,1786.8,0.14284,0.0045741,17.872
1,3,2,0.558,65,8,1.5987,2133.9,25277,0.8241,0.024413,63.434
1,3,3,0.665,13.2,8,1.0207,1351.9,15108,0.6634,0.018903,52.218
1,3,4,0.85,20.6,8,0.4542,597.39,6652.6,0.40377,0.010069,31.788
1,3,5,1.1,8.07,8,0.2216,290.84,3563.6,0.27452,0.006403,22.738
1,3,6,1.28,3.42,8,0.16879,221.48,2830.8,0.25711,0.0065112,22.59
1,4,2,0.624,58.3,8,0.8775,1160.3,12111,0.48487,0.01801,51.412
1,4,3,0.733,14.2,8,0.49156,644.77,7163.6,0.32017,0.011117,35.615
1,4,4,0.851,13.4,8,0.30337,395.49,4391.2,0.23346,0.0072153,26.069
1,4,5,1.09,22.5,8,0.16041,210.05,2405.8,0.17722,0.0049856,20.178
1,4,6,1.29,3.84,8,0.10692,139.49,1649,0.14228,0.0043101,17.433
1,5,1,0.529,141,8,1.468,1969.5,26650,0.71671,0.023315,62.508
1,5,2,0.591,125,8,1.3174,1753.7,21144,0.69696,0.022727,61.03
1,5,3,0.669,56.5,8,0.8867,1176.4,13541,0.518,0.01654,46.201
1,5,4,0.862,56.1,8,0.37047,485.09,6122.9,0.2998,0.0082907,28.044
1,5,5,1.03,61.9,8,0.22915,300.27,3282.8,0.23391,0.0062244,23.038
1,5,6,1.25,41.7,8,0.16026,210.32,2649.9,0.21512,0.0055472,21.291
1,6,1,0.542,73.4,8,1.4476,1925.7,24239,0.70678,0.024207,65.593
1,6,2,0.597,69.4,8,1.1052,1469.1,18996,0.57452,0.019708,54.551
1,6,3,0.681,50.2,8,0.76621,1008.4,11771,0.44689,0.014969,44.224
1,6,4,0.826,19,8,0.38357,500.3,5989.6,0.28361,0.0083456,28.693
1,6,5,1.01,11.5,8,0.23665,308.82,3331.5,0.22183,0.0062287,23.525
1,6,6,1.16,13.3,8,0.16418,215.61,2613.1,0.18724,0.0054063,21.056
1,7,1,0.511,88.9,8,1.4156,1889.1,22503,0.69455,0.023401,64.468
1,7,2,0.568,67.6,8,1.1016,1461.2,15753,0.5942,0.020329,57.01
1,7,3,0.68,55.1,8,0.66801,880.4,9541,0.44131,0.01446,43.556
1,7,4,0.87,20,8,0.29463,386.17,4330.6,0.24578,0.0074288,25.518
1,7,5,1.04,39.2,8,0.17028,223.68,2846.1,0.18749,0.0052918,20.396
1,7,6,1.23,11.4,8,0.11935,155.49,1899.5,0.15784,0.0047605,18.124
1,8,1,0.5,171,8,1.1702,1564,18971,0.60515,0.021333,59.981
1,8,2,0.547,104,8,1.0206,1358.9,16223,0.5446,0.019349,54.332
1,8,3,0.659,40.9,8,0.64742,852.23,9320.5,0.40336,0.013896,41.748
1,8,4,0.822,29,8,0.33055,434.41,4611.9,0.25932,0.0082873,28.394
1,8,5,0.938,46.9,8,0.24622,321.64,3143.1,0.22993,0.0065614,24.737
1,8,6,1.14,41,8,0.15032,196.85,2003.4,0.18499,0.0054954,21.339
2,1,2,0.6,69.5,8,2.8301,3719.3,43675,0.77649,0.026065,68.354
2,1,3,0.658,42.1,8,2.3055,3018.3,32730,0.67855,0.022109,59.917
2,1,4,0.85,23,8,1.0761,1403.7,14896,0.39243,0.012326,37.112
2,1,5,1.01,11.5,8,0.60662,790.88,9047,0.31035,0.0086765,29.93
2,1,6,1.23,14.1,8,0.38061,497.04,5784.5,0.25127,0.0070115,25.283
2,2,2,0.565,135,8,3.5199,4671.1,49185,0.93416,0.030158,78.694
2,2,3,0.642,84.7,8,2.3198,3060,33646,0.68603,0.021916,58.542
2,2,4,0.836,45.1,8,1.0781,1411.3,15460,0.42103,0.012366,37.593
2,2,5,1.02,45.5,8,0.66623,870.42,9987.5,0.3332,0.009536,30.651
2,2,6,1.21,44.8,8,0.42571,555.85,7124.2,0.27181,0.0071718,25.307
2,2,7,1.4,29.7,8,0.33265,434.2,5284.8,0.25203,0.007697,26.148
2,3,2,0.583,76.2,8,3.6034,4806.8,52776,1.1417,0.029872,74.705
2,3,3,0.695,40.3,8,2.4625,3267.1,35428,0.9187,0.024087,61.694
2,3,4,0.872,78.7,8,1.2838,1689.7,16794,0.64406,0.015611,43.918
2,3,5,1.03,15.6,8,0.69551,917.1,10642,0.45833,0.010261,31.866
2,3,6,1.22,0.115,8,0.44421,583.58,7670.8,0.37302,0.0081221,26.313
2,3,7,1.39,25,8,0.37577,496.61,5799.5,0.37688,0.0084363,27.169
2,4,2,0.632,44.7,8,2.5031,3300.8,35816,0.75947,0.025198,65.857
2,4,3,0.711,35.2,8,2.0183,2645,27463,0.67073,0.021286,57.869
2,4,4,0.879,17.2,8,0.9064,1180.8,13864,0.37663,0.011243,34.567
2,4,5,1.08,8.87,8,0.55292,723.09,8573.2,0.29061,0.0081695,27.558
2,4,6,1.29,0.553,8,0.3568,466.58,5609.2,0.2442,0.0070216,24.605
2,5,1,0.542,168,8,4.2486,5667.2,71960,1.2153,0.034633,86.902
2,5,2,0.616,104,8,3.7172,4934.7,51449,1.1534,0.032812,82.438
2,5,3,0.689,83.1,8,2.6852,3541.9,36670,0.90241,0.025576,65.896
2,5,4,0.884,51.6,8,1.1123,1461.6,16374,0.5005,0.013555,38.839
2,5,5,1.07,28.3,8,0.64805,852.13,9188.4,0.38648,0.0097406,30.865
2,5,6,1.27,28.9,8,0.43092,564.21,6561.6,0.33665,0.0079125,27.176
2,6,1,0.558,79.5,8,3.7586,5015.4,64982,1.0445,0.032336,83.19
2,6,2,0.621,73.6,8,2.8515,3804.7,43697,0.88583,0.026904,71.342
2,6,3,0.706,36.9,8,1.9695,2606.2,30306,0.66047,0.019939,53.88
2,6,4,0.809,38.2,8,1.2633,1652.5,18746,0.49771,0.013997,41.108
2,6,5,0.996,11.8,8,0.69805,910.38,10972,0.3717,0.0096011,31.607
2,6,6,1.16,5.6,8,0.43169,565.98,7123.6,0.29808,0.0075631,26.333
2,7,1,0.499,164,8,3.7736,5050.8,59728,1.0233,0.030272,78.963
2,7,2,0.525,133,8,3.9472,5266.1,57824,1.0524,0.030781,79.878
2,7,3,0.639,71.1,8,2.2644,2983.6,34096,0.72388,0.020899,57.073
2,7,4,0.84,35.1,8,1.0716,1397.2,14931,0.45832,0.012874,38.036
2,7,5,1.03,36.7,8,0.60314,790.4,9310.8,0.3423,0.0091715,29.729
2,7,6,1.2,33.5,8,0.42254,552.61,7039.4,0.31113,0.0078645,27.105
2,8,1,0.536,173,8,3.917,5196.6,54867,1.0525,0.03213,82.176
2,8,2,0.568,127,8,3.2951,4365.9,46717,0.92648,0.028774,74.318
2,8,3,0.671,64,8,2.1702,2851.7,32285,0.69993,0.021585,58.032
2,8,4,0.833,40.2,8,1.151,1505.8,15435,0.4748,0.013838,40.428
2,8,5,0.999,55,8,0.69308,906.01,9801.9,0.33939,0.009692,30.608
2,8,6,1.14,24.1,8,0.48171,626.77,6700.6,0.30699,0.0078881,27.158
3,1,2,0.611,65.8,8,5.5391,7223,86471,1.0577,0.032192,82.015
3,1,3,0.702,54.4,8,3.3779,4400.2,52259,0.75499,0.022464,59.715
3,1,4,0.842,33.3,8,2.0252,2626.5,29623,0.532,0.015704,43.872
3,1,5,1.04,31.5,8,1.1213,1458.4,17849,0.40467,0.010794,34.187
3,1,6,1.19,26.1,8,0.8219,1060.2,12649,0.34263,0.0092711,29.672
3,1,7,1.43,2.6,8,0.55454,713.85,9294.4,0.28512,0.0086398,27.388
3,2,2,0.574,174,8,6.6971,8839.6,1.0053e+05,1.2175,0.035115,90.001
3,2,3,0.65,121,8,4.3566,5715,64194,0.89036,0.026577,67.901
3,2,4,0.848,59.5,8,2.2896,2983.3,33105,0.60232,0.017224,46.717
3,2,5,0.991,70.8,8,1.4142,1833.9,20657,0.48429,0.013035,38.626
3,2,6,1.17,42.5,8,0.90806,1172,13299,0.38771,0.010024,31.521
3,2,7,1.38,29.7,8,0.63537,827.3,10913,0.32617,0.0089884,28.695
3,3,2,0.577,147,8,6.5331,8704.3,1.03e+05,1.4492,0.0351,86.057
3,3,3,0.69,67.6,8,4.2904,5678.8,64747,1.1341,0.027821,68.705
3,3,4,0.876,29.8,8,2.2495,2959.3,32444,0.78584,0.018545,49.152
3,3,5,1.07,38.6,8,1.222,1602,18896,0.57962,0.012623,36.385
3,3,6,1.25,5.01,8,0.83199,1094.3,12984,0.50751,0.010717,32.546
3,3,7,1.43,3.8,8,0.67176,885.83,10540,0.48908,0.01031,31.969
3,4,2,0.629,28.4,8,5.2761,6917.9,75698,1.0743,0.031585,79.138
3,4,3,0.69,20.1,8,4.2417,5544.6,56933,0.95243,0.028308,72.09
3,4,4,0.864,4.21,8,2.0097,2607.1,28817,0.55502,0.016149,44.6
3,4,5,1.07,-1.15,8,1.1529,1490.8,17467,0.42401,0.011144,34.267
3,4,6,1.32,17.8,8,0.67109,871.73,11201,0.35411,0.0093019,30.076
3,4,7,1.48,12.8,8,0.52919,684.37,8225.2,0.30136,0.0081447,26.739
3,5,2,0.586,180,8,7.0427,9310.6,1.1302e+05,1.4264,0.036566,90.273
3,5,3,0.693,97.9,8,4.3468,5733.2,68597,1.0332,0.027546,68.963
3,5,4,0.895,72.5,8,1.9435,2534.8,28086,0.61942,0.016119,43.799
3,5,5,1.08,49,8,1.2996,1688.1,17663,0.53615,0.012537,37.404
3,5,6,1.25,57,8,0.77825,1020.1,12112,0.41069,0.010109,31.049
3,5,7,1.46,54.1,8,0.57726,750,8873.9,0.36542,0.0089902,28.403
3,6,2,0.635,54.1,8,5.6456,7437.6,83147,1.1859,0.032988,83.43
3,6,3,0.702,27.9,8,3.8562,5061.2,57357,0.88012,0.024719,64.086
3,6,4,0.829,31.5,8,2.3094,3012.5,33722,0.66513,0.017503,48.475
3,6,5,0.999,19.2,8,1.4222,1844.6,20252,0.54267,0.013588,40.785
3,6,6,1.16,2.46,8,0.98701,1291.8,14426,0.46407,0.010962,34.751
3,6,7,1.29,6.16,8,0.80143,1043.7,12945,0.42198,0.010031,32.419
3,7,2,0.541,122,8,8.1313,10762,1.2064e+05,1.5649,0.040665,103.01
3,7,3,0.667,54.4,8,4.5703,5997,64082,1.0597,0.028756,73.502
3,7,4,0.87,37,8,1.9674,2566,27607,0.58997,0.015756,43.521
3,7,5,1.05,7.63,8,1.1384,1479.3,16749,0.46477,0.011367,34.687
3,7,6,1.23,27.5,8,0.81458,1058.9,12201,0.40869,0.0097575,31.013
3,7,7,1.41,4.67,8,0.59885,779.49,8701.2,0.3597,0.009025,29.176
3,8,2,0.584,123,8,5.7753,7607.4,77400,1.0989,0.031515,80.195
3,8,3,0.661,79.9,8,4.3055,5661.4,64861,0.94088,0.027074,68.912
3,8,4,0.831,35.1,8,2.2219,2905,31504,0.63903,0.018045,49.3
3,8,5,0.982,47.2,8,1.5345,1996.1,19482,0.5338,0.014036,40.632
3,8,6,1.15,12.8,8,1.1,1427.9,14442,0.4963,0.011985,37.196
3,8,7,1.27,38.6,8,0.81763,1062.2,11647,0.42136,0.010349,33.208
4,1,2,0.628,94.8,8,6.7966,8835.1,93991,1.0782,0.031368,78.94
4,1,3,0.73,53.9,8,4.8479,6289.6,67902,0.84764,0.024848,63.627
4,1,4,0.894,21,8,2.7694,3581,42302,0.61911,0.017161,47.462
4,1,5,1.03,28.5,8,1.8418,2383.3,27074,0.52785,0.013737,40.667
4,1,6,1.2,9.57,8,1.2497,1612.3,20039,0.43707,0.010713,33.564
4,1,7,1.38,6.3,8,0.97119,1256.7,16179,0.39341,0.0094133,30.85
4,2,2,0.562,295,8,11.252,14781,1.8288e+05,1.6327,0.042253,108.67
4,2,3,0.637,146,8,7.2282,9452.5,1.148e+05,1.1554,0.031926,80.522
4,2,4,0.831,91.4,8,3.6456,4740.3,47920,0.76223,0.021011,54.667
4,2,5,0.951,95.2,8,2.5127,3249.1,35827,0.60071,0.01669,45.108
4,2,6,1.23,24.4,8,1.1562,1493.4,19714,0.42211,0.010453,32.21
4,2,7,1.37,46.8,8,0.9394,1217.6,14409,0.38381,0.010078,30.926
4,3,2,0.612,119,8,9.2778,12294,1.364e+05,1.6633,0.03866,93.013
4,3,3,0.679,70.4,8,6.6858,8835.9,94478,1.3592,0.031641,76.196
4,3,4,0.871,64.6,8,3.4524,4549,49595,0.93112,0.021671,54.739
4,3,5,1.06,40.8,8,1.959,2580,31081,0.70874,0.015158,41.936
4,3,6,1.25,21.8,8,1.3242,1738.5,19712,0.60953,0.012539,36.569
4,3,7,1.38,18.5,8,1.0693,1405.8,17440,0.57491,0.011671,34.972
4,4,2,0.604,130,8,9.9514,13026,1.4061e+05,1.5128,0.040406,101.63
4,4,3,0.724,26,8,5.3046,6890.4,78653,0.97938,0.027051,68.416
4,4,4,0.878,2.65,8,3.0078,3890.8,41983,0.7044,0.019218,52.05
4,4,5,1.09,2.4,8,1.6814,2169.2,25838,0.53873,0.013178,39.195
4,4,6,1.27,4.19,8,1.123,1447.8,18729,0.43607,0.010159,32.183
4,4,7,1.44,0.623,8,0.85432,1104.1,13795,0.38413,0.0091277,29.647
4,5,2,0.676,146,8,7.9928,10522,1.2144e+05,1.4822,0.036954,90.744
4,5,3,0.727,115,8,6.9161,9064.8,97850,1.2982,0.032855,80.103
4,5,4,0.908,43.8,8,3.0245,3957.5,41653,0.75856,0.019429,50.022
4,5,5,1.07,44.3,8,1.9151,2491.2,29545,0.6421,0.014623,41.48
4,5,6,1.24,38.9,8,1.2355,1604.8,19403,0.5301,0.011681,35.317
4,5,7,1.41,24.3,8,0.91326,1186.3,15707,0.45465,0.011023,32.74
4,6,2,0.603,122,8,7.8996,10402,1.2095e+05,1.3286,0.03407,86.042
4,6,3,0.692,71.7,8,6.2892,8248.4,90730,1.1255,0.030093,75.365
4,6,4,0.843,21.6,8,3.1979,4162.4,48258,0.76114,0.019754,52.714
4,6,5,1,22.1,8,2.1726,2802.9,31750,0.6709,0.01644,46.174
4,6,6,1.16,21.7,8,1.5382,1998.4,23238,0.56861,0.013442,40.121
4,6,7,1.36,11.4,8,1.0266,1337.3,15753,0.45965,0.010601,33.296
4,7,2,0.599,171,8,10.274,13478,1.5118e+05,1.6568,0.041095,103.34
4,7,3,0.67,92.7,8,6.2389,8177.3,83173,1.1163,0.028635,72.886
4,7,4,0.854,51.6,8,3.0813,3997.7,43715,0.75644,0.018493,49.919
4,7,5,1.04,32.4,8,1.8558,2417.5,28773,0.60341,0.01454,41.48
4,7,6,1.23,47.2,8,1.1921,1541.6,18821,0.47372,0.010952,33.451
4,7,7,1.39,29.4,8,0.89808,1169.7,13904,0.44564,0.010167,31.987
4,8,2,0.607,126,8,8.8683,11641,1.1488e+05,1.4483,0.038169,94.97
4,8,3,0.686,91.1,8,6.0172,7869.7,81581,1.0681,0.028658,71.931
4,8,4,0.831,68.8,8,3.6549,4748.3,48052,0.79598,0.021251,55.255
4,8,5,0.999,42.8,8,2.0284,2622.9,29199,0.60506,0.014758,42.067
4,8,6,1.16,32.9,8,1.4513,1883.1,21998,0.5186,0.012388,36.844
4,8,7,1.31,31.1,8,1.1489,1487.9,18059,0.48456,0.01107,34.217
1,1,2,0.581,41,9,0.89717,1179.8,15842,0.44796,0.01634,46.092
1,1,3,0.645,14.9,9,0.70898,931.57,11117,0.40223,0.014124,41.967
1,1,4,0.85,22.3,9,0.29995,386.44,4537,0.22187,0.0068876,24.463
1,1,5,0.995,3.13,9,0.18143,234.27,2796.3,0.17849,0.0051699,20.364
1,1,6,1.23,30,9,0.11575,147.11,1851.2,0.14077,0.0041548,16.733
1,1,7,1.38,23,9,0.090352,114.32,1472,0.12595,0.0041454,15.915
1,2,2,0.544,154,9,1.2408,1640.9,20024,0.56485,0.019758,53.992
1,2,3,0.616,54,9,0.85995,1135.1,13830,0.44403,0.015234,44.257
1,2,4,0.821,31.5,9,0.39339,509.14,6679.2,0.27421,0.0086357,28.143
1,2,5,1.05,42.1,9,0.21082,272.03,3259,0.19656,0.0058855,21.012
1,2,6,1.17,55.5,9,0.13836,178.92,2268.1,0.1516,0.0047413,17.629
1,2,7,1.35,37.2,9,0.10955,140.98,1760.9,0.14478,0.0044719,16.989
1,3,2,0.558,65,9,1.5987,2123.4,26471,0.86577,0.023675,60.85
1,3,3,0.665,13.2,9,1.0207,1343.7,15549,0.69231,0.018406,50.419
1,3,4,0.85,20.6,9,0.4542,593.8,6679.7,0.40951,0.010001,31.366
1,3,5,1.1,8.07,9,0.2216,285.21,3588.5,0.26909,0.0063809,22.179
1,3,6,1.28,3.42,9,0.16879,217.82,2858.4,0.25728,0.0061458,21.277
1,4,2,0.624,58.3,9,0.8775,1155.8,12306,0.49441,0.017634,49.842
1,4,3,0.733,14.2,9,0.49156,643.36,7206,0.32208,0.010889,34.199
1,4,4,0.851,13.4,9,0.30337,392.48,4354.5,0.23504,0.0071092,25.03
1,4,5,1.09,22.5,9,0.16041,208.41,2400,0.17807,0.0048397,19.271
1,4,6,1.29,3.84,9,0.10692,136.4,1617.6,0.13896,0.0041247,16.301
1,5,1,0.529,141,9,1.468,1966.4,27694,0.71684,0.022461,59.875
1,5,2,0.591,125,9,1.3174,1750.3,21742,0.71347,0.02209,58.954
1,5,3,0.669,56.5,9,0.8867,1176.1,13870,0.52367,0.016098,44.632
1,5,4,0.862,56.1,9,0.37047,483.79,6145.5,0.31268,0.0082875,27.484
1,5,5,1.03,61.9,9,0.22915,304.54,3365.3,0.24742,0.0061772,22.375
1,5,6,1.25,41.7,9,0.16026,207.14,2700.5,0.21689,0.005546,20.657
1,6,1,0.542,73.4,9,1.4476,1922.7,24872,0.7105,0.023241,62.408
1,6,2,0.597,69.4,9,1.1052,1466.3,19487,0.58829,0.019187,52.334
1,6,3,0.681,50.2,9,0.76621,1006.3,12007,0.45203,0.014594,42.577
1,6,4,0.826,19,9,0.38357,496.3,5942.5,0.28432,0.0082015,27.666
1,6,5,1.01,11.5,9,0.23665,304.67,3293.6,0.21445,0.0060384,21.982
1,6,6,1.16,13.3,9,0.16418,210.42,2561.4,0.18629,0.0052136,19.568
1,7,1,0.511,88.9,9,1.4156,1886.8,23116,0.70602,0.022711,61.996
1,7,2,0.568,67.6,9,1.1016,1458.4,16030,0.59083,0.01967,54.627
1,7,3,0.68,55.1,9,0.66801,878.11,9656.4,0.45055,0.014101,41.809
1,7,4,0.87,20,9,0.29463,385.3,4335.5,0.24382,0.0072307,24.54
1,7,5,1.04,39.2,9,0.17028,224.21,3175.1,0.18496,0.0051016,19.172
1,7,6,1.23,11.4,9,0.11935,153.75,2078,0.15729,0.0045486,16.931
1,8,1,0.5,171,9,1.1702,1561.2,19463,0.60832,0.020349,56.814
1,8,2,0.547,104,9,1.0206,1357.8,16603,0.54539,0.018576,51.981
1,8,3,0.659,40.9,9,0.64742,851.75,9476.7,0.4081,0.013439,40.029
1,8,4,0.822,29,9,0.33055,432.62,4606.4,0.25896,0.0080427,27.17
1,8,5,0.938,46.9,9,0.24622,320.18,3155.7,0.23177,0.0063839,23.44
1,8,6,1.14,41,9,0.15032,193.83,1980.2,0.18708,0.0053494,20.161
2,1,2,0.6,69.5,9,2.8301,3715.6,43684,0.7854,0.025625,66.71
2,1,3,0.658,42.1,9,2.3055,3015.7,32756,0.68884,0.021664,58.281
2,1,4,0.85,23,9,1.0761,1403.4,14935,0.39626,0.01208,35.932
2,1,5,1.01,11.5,9,0.60662,788.42,9026.6,0.31663,0.0086621,29.336
2,1,6,1.23,14.1,9,0.38061,494.09,5783,0.24863,0.0068643,24.444
2,2,2,0.565,135,9,3.5199,4668.5,49185,0.93813,0.029551,76.528
2,2,3,0.642,84.7,9,2.3198,3056.2,33659,0.69115,0.021499,56.702
2,2,4,0.836,45.1,9,1.0781,1410.5,15471,0.42678,0.012279,37
2,2,5,1.02,45.5,9,0.66623,866.56,9933.8,0.33799,0.0094277,29.967
2,2,6,1.21,44.8,9,0.42571,555.57,7145.2,0.27865,0.0070635,24.749
2,2,7,1.4,29.7,9,0.33265,429.52,5269.8,0.25664,0.0074953,25.331
2,3,2,0.583,76.2,9,3.6034,4799.9,53056,1.2111,0.029612,73.866
2,3,3,0.695,40.3,9,2.4625,3242.7,35777,0.9582,0.023816,60.709
2,3,4,0.872,78.7,9,1.2838,1684.7,16872,0.6608,0.015237,43.017
2,3,5,1.03,15.6,9,0.69551,912.92,10734,0.47228,0.010144,31.195
2,3,6,1.22,0.115,9,0.44421,580.77,7789.4,0.39014,0.0081066,25.976
2,3,7,1.39,25,9,0.37577,485.17,5892.9,0.39258,0.0082837,26.606
2,4,2,0.632,44.7,9,2.5031,3296.7,35818,0.77393,0.024726,64.302
2,4,3,0.711,35.2,9,2.0183,2643,27472,0.67872,0.020976,56.837
2,4,4,0.879,17.2,9,0.9064,1179.8,13879,0.38041,0.011117,33.811
2,4,5,1.08,8.87,9,0.55292,722.25,8587.6,0.29327,0.0080627,26.866
2,4,6,1.29,0.553,9,0.3568,466.1,5641.1,0.25007,0.0068251,23.793
2,5,1,0.542,168,9,4.2486,5663.5,71990,1.2309,0.034292,86.232
2,5,2,0.616,104,9,3.7172,4932.6,51726,1.1668,0.032295,81.035
2,5,3,0.689,83.1,9,2.6852,3540.7,36692,0.91493,0.025187,64.888
2,5,4,0.884,51.6,9,1.1123,1457.2,16412,0.50919,0.013363,38.36
2,5,5,1.07,28.3,9,0.64805,850.31,9197.7,0.39477,0.0096782,30.564
2,5,6,1.27,28.9,9,0.43092,560.62,6609,0.34825,0.0078998,27.139
2,6,1,0.558,79.5,9,3.7586,5013.2,65279,1.0444,0.031746,81.413
2,6,2,0.621,73.6,9,2.8515,3798.6,43685,0.89146,0.026462,69.964
2,6,3,0.706,36.9,9,1.9695,2604.3,30320,0.66605,0.01965,52.96
2,6,4,0.809,38.2,9,1.2633,1645.3,18769,0.50855,0.014099,40.581
2,6,5,0.996,11.8,9,0.69805,911.8,10999,0.38613,0.009518,31.036
2,6,6,1.16,5.6,9,0.43169,564.78,7146.2,0.30379,0.0074777,25.924
2,7,1,0.499,164,9,3.7736,5048.8,59899,1.0283,0.029683,77.202
2,7,2,0.525,133,9,3.9472,5265.1,57921,1.057,0.030251,78.421
2,7,3,0.639,71.1,9,2.2644,2976.7,34150,0.74073,0.020877,56.441
2,7,4,0.84,35.1,9,1.0716,1393.2,14979,0.46282,0.012522,36.914
2,7,5,1.03,36.7,9,0.60314,790.14,9355.3,0.35469,0.0091699,29.364
2,7,6,1.2,33.5,9,0.42254,550.38,7078.6,0.32072,0.0079914,27.12
2,8,1,0.536,173,9,3.917,5193.5,54924,1.0626,0.031686,80.754
2,8,2,0.568,127,9,3.2951,4362.6,46850,0.93885,0.028152,72.007
2,8,3,0.671,64,9,2.1702,2850.5,32448,0.70579,0.02131,57.043
2,8,4,0.833,40.2,9,1.151,1504.1,15456,0.48213,0.013611,39.57
2,8,5,0.999,55,9,0.69308,904.98,9841.2,0.34948,0.0096398,30.178
2,8,6,1.14,24.1,9,0.48171,625.92,6712.7,0.31409,0.0079031,26.876
3,1,2,0.611,65.8,9,5.5391,7217.7,86496,1.0706,0.031775,80.438
3,1,3,0.702,54.4,9,3.3779,4390.7,52270,0.758,0.022236,58.567
3,1,4,0.842,33.3,9,2.0252,2615.7,29443,0.53515,0.01566,43.105
3,1,5,1.04,31.5,9,1.1213,1450.4,17794,0.40856,0.0108,33.481
3,1,6,1.19,26.1,9,0.8219,1052.2,12615,0.34403,0.0093229,29.015
3,1,7,1.43,2.6,9,0.55454,712.93,9329.7,0.28782,0.0084648,26.667
3,2,2,0.574,174,9,6.6971,8839.6,1.0135e+05,1.2228,0.034542,88.253
3,2,3,0.65,121,9,4.3566,5712.8,64267,0.89131,0.026206,66.717
3,2,4,0.848,59.5,9,2.2896,2982.7,33125,0.60856,0.017176,46.402
3,2,5,0.991,70.8,9,1.4142,1832.3,20678,0.49161,0.012859,37.804
3,2,6,1.17,42.5,9,0.90806,1171.2,13317,0.39433,0.0099467,30.98
3,2,7,1.38,29.7,9,0.63537,822.47,10852,0.33032,0.0089124,28.114
3,3,2,0.577,147,9,6.5331,8673.6,1.0364e+05,1.5235,0.034747,85.01
3,3,3,0.69,67.6,9,4.2904,5659.2,66015,1.1824,0.027013,67.158
3,3,4,0.876,29.8,9,2.2495,2954,32542,0.82579,0.018549,49.038
3,3,5,1.07,38.6,9,1.222,1598.5,19024,0.60506,0.012545,35.909
3,3,6,1.25,5.01,9,0.83199,1091.5,13082,0.54817,0.010778,32.563
3,3,7,1.43,3.8,9,0.67176,879.67,10743,0.51823,0.010172,31.369
3,4,2,0.629,28.4,9,5.2761,6904.5,75681,1.0724,0.031079,77.442
3,4,3,0.69,20.1,9,4.2417,5534.8,56948,0.9515,0.027881,70.463
3,4,4,0.864,4.21,9,2.0097,2604.6,28840,0.55849,0.015909,43.67
3,4,5,1.07,-1.15,9,1.1529,1485.6,17490,0.42665,0.011083,33.603
3,4,6,1.32,17.8,9,0.67109,867.84,11185,0.35698,0.0092664,29.511
